specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
R-vdW (F--H2O),θ HOH',10,False,50,9.4e-04,-1.812698837936551,-3.3712142846999713,"[0.9641, 0.9641, 2.2981, 114.77576, 67.1171, -87.5402]","[0.9641728528390404, 0.964172907031926, 2.2981223361198846, 104.34172799235193, 67.11751825739704, -87.54020093279972]"
R-vdW (F--H2O),θ HOH',15,False,50,9.1e-04,0.011341678648767528,-3.371214284667139,"[0.9641, 0.9641, 2.2981, 119.99284, 67.1171, -87.5402]","[0.9641728504205479, 0.9641728931092887, 2.2981184104877443, 104.34172738604984, 67.11769775600935, -87.54001948259668]"
R-vdW (F--H2O),θ HOH',20,False,50,1.1e-03,2.4056955986641557,-3.3712142828692704,"[0.9641, 0.9641, 2.2981, 125.20992, 67.1171, -87.5402]","[0.9641728670573259, 0.9641729347817756, 2.2981265535031112, 104.34173522804171, 67.11747188195265, -87.54023150863574]"
R-vdW (F--H2O),θ HOH',25,False,50,1.1e-03,5.260342397493301,-3.3712142784051613,"[0.9641, 0.9641, 2.2981, 130.427, 67.1171, -87.5402]","[0.9641725696839967, 0.9641724495492359, 2.2980723318151863, 104.34164226120599, 67.11764092606059, -87.53980702938455]"
R-vdW (F--H2O),θ OH'F,25,False,50,1.4e-03,0.4992277149130467,-3.3712142536922287,"[0.9641, 0.9641, 2.2981, 104.3416, 50.337824999999995, -87.5402]","[0.9641726799150114, 0.9641729458307965, 2.2982015116831667, 104.34180315261104, 67.11453888935272, -87.54175303832005]"
R-vdW (F--H2O),θ OH'F,20,False,50,9.8e-04,-1.253403976146982,-3.3712142676591834,"[0.9641, 0.9641, 2.2981, 104.3416, 53.69367999999999, -87.5402]","[0.9641726494000717, 0.9641728614347084, 2.298184116246774, 104.34177908814083, 67.11485446204038, -87.54149996082211]"
R-vdW (F--H2O),θ OH'F,15,False,50,7.5e-04,-2.353811870034423,-3.3712142777334937,"[0.9641, 0.9641, 2.2981, 104.3416, 57.04953499999999, -87.5402]","[0.9641723910139756, 0.9641724859768174, 2.2981530678545026, 104.34171273633099, 67.11459537715406, -87.54149224255]"
R-vdW (F--H2O),θ OH'F,10,False,50,1.1e-03,-2.9848238584397224,-3.371214279987707,"[0.9641, 0.9641, 2.2981, 104.3416, 60.40539, -87.5402]","[0.9641723862349979, 0.9641724095236947, 2.298128381240288, 104.34168898173165, 67.1153071279835, -87.54100122839375]"
R-vdW (F--H2O),θ OH'F,5,False,50,1.2e-03,-3.288506625690801,-3.371214280602633,"[0.9641, 0.9641, 2.2981, 104.3416, 63.761244999999995, -87.5402]","[0.9641724342674587, 0.9641724078449817, 2.298109512173679, 104.34166793858373, 67.1160025685155, -87.54071948683804]"
R-vdW (F--H2O),θ OH'F,0,True,40,9.0e-06,-3.3712080743655792,-3.3712142898090063,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726861589358, 0.9641726856391367, 2.298109453936684, 104.34169713864937, 67.11717963881495, -87.54024336466343]"
R-vdW (F--H2O),θ OH'F,5,False,50,9.5e-04,-3.3104590583016775,-3.371214283307731,"[0.9641, 0.9641, 2.2981, 104.3416, 70.472955, -87.5402]","[0.9641729084062476, 0.9641729084212709, 2.2981018917605316, 104.34171689849858, 67.11846576673209, -87.53974395117164]"
R-vdW (F--H2O),θ OH'F,10,False,50,3.1e-04,-3.16160910649409,-3.3712142848157574,"[0.9641, 0.9641, 2.2981, 104.3416, 73.82880999999999, -87.5402]","[0.9641727456489025, 0.9641726450932123, 2.298072756668316, 104.3416614645078, 67.11847907316594, -87.53957807077083]"
R-vdW (F--H2O),θ OH'F,15,False,1,0.0e+00,-2.9633955047684455,115.302739153,"[0.9641, 0.9641, 2.2981, 104.3416, 77.184665, -87.5402]","[0.9630883844809925, 0.9623086730214071, 1.9183406249685908, 104.1946062300569, 35.954140936599416, -87.45724623697916]"
R-vdW (F--H2O),θ OH'F,20,False,1,0.0e+00,-2.7423611751713284,115.302739153,"[0.9641, 0.9641, 2.2981, 104.3416, 80.54051999999999, -87.5402]","[0.9627982332121597, 0.9618224985148642, 1.586953687663327, 104.17109640539044, 10.676767557603668, -87.67528570162482]"
R-vdW (F--H2O),θ OH'F,25,False,44,1.1e-03,-2.5162533387223047,-22.337048038851144,"[0.9641, 0.9641, 2.2981, 104.3416, 83.89637499999999, -87.5402]","[0.9728247044123903, 1.7700469638588259, 0.9354236778552188, 108.66489657079731, 186.36512329375353, -174.43618666124607]"
R-vdW (F--H2O),φ HOH'F,25,False,50,1.0e-03,-2.702544840992803,-3.371214282156812,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -65.65514999999999]","[0.9641725684194279, 0.9641724732512666, 2.2980811118925533, 104.34165446238649, 67.11743883303205, -87.53992385260631]"
R-vdW (F--H2O),φ HOH'F,20,False,50,1.1e-03,-2.9618928727530047,-3.3712142831646497,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -70.03216]","[0.9641724823306114, 0.9641724331803979, 2.298100059796376, 104.34166676469222, 67.11657325616596, -87.54041646902914]"
R-vdW (F--H2O),φ HOH'F,15,False,50,2.3e-04,-3.150512945360352,-3.371214289167207,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -74.40917]","[0.9641726746306439, 0.9641726414815857, 2.2980986299678228, 104.34168345072304, 67.11743141063079, -87.54011004721387]"
R-vdW (F--H2O),φ HOH'F,10,False,50,2.4e-04,-3.277019906656606,-3.3712142891271455,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -78.78618]","[0.9641726625112715, 0.9641726367161274, 2.2981015911675318, 104.3416852524362, 67.11724791900706, -87.54034229460436]"
R-vdW (F--H2O),φ HOH'F,5,False,50,1.5e-05,-3.348557826835775,-3.3712142897985555,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -83.16319]","[0.964172696425893, 0.964172692745315, 2.298107988125482, 104.34169654142042, 67.11726584167552, -87.54020119456679]"
R-vdW (F--H2O),φ HOH'F,0,True,40,9.0e-06,-3.3712080743655792,-3.3712142898090063,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726861589358, 0.9641726856391367, 2.298109453936684, 104.34169713864937, 67.11717963881495, -87.54024336466343]"
R-vdW (F--H2O),φ HOH'F,5,False,50,5.8e-04,-3.350158934807005,-3.37121428730243,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -91.91721]","[0.9641725874014105, 0.964172559149625, 2.2981032801769703, 104.34167840235094, 67.11682610412547, -87.54031719253447]"
R-vdW (F--H2O),φ HOH'F,10,False,50,6.4e-04,-3.289304896314857,-3.3712142868462287,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -96.29422]","[0.9641725766256745, 0.964172538662513, 2.2981004491596284, 104.34167455519848, 67.11690430773959, -87.54035181795125]"
R-vdW (F--H2O),φ HOH'F,15,False,50,1.3e-03,-3.1911011006524257,-3.371214277147932,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -100.67123]","[0.9641724475204231, 0.9641723777494848, 2.2980942721275426, 104.34165258200169, 67.11644120236133, -87.54054381296675]"
R-vdW (F--H2O),φ HOH'F,20,False,50,1.5e-03,-3.0571549643651377,-3.371214275860139,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -105.04823999999999]","[0.9641724093408923, 0.9641723399931079, 2.298095661839371, 104.34165242769552, 67.11630010243647, -87.54042444661857]"
R-vdW (F--H2O),φ HOH'F,25,False,50,1.8e-03,-2.889236732012711,-3.3712142699968504,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -109.42525]","[0.9641723776574866, 0.964172282640753, 2.2980877997567517, 104.34163278506756, 67.11639834777759, -87.54082407047352]"
TS,R HO,25,False,50,2.0e-03,64.38627482913243,-3.3712142639827434,"[0.726975, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.964172272197391, 0.9641722168836383, 2.2981054421023015, 104.3416448482785, -292.88462833622157, 87.54108054233558]"
TS,R HO,20,False,50,3.8e-03,36.6295748184637,-3.371214201308782,"[0.77544, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641735197224041, 0.964173591581027, 2.298103917940905, 104.34177590868487, -1507.12107765473, 92.46127569064839]"
