specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
F + H2O,R HO,25,False,1,0.0e+00,21.041385417407866,115.302739153,"[1.201125, 0.9609, 20, 104.1477, 300, 300]","[-0.647696019997335, 0.9649679991291679, 20.52037037037038, 98.97811648035037, 300.0, 300.0037735849057]"
F + H2O,R OH',25,True,19,6.3e-06,64.41527705682458,-0.002069983874047193,"[0.9609, 0.720675, 20, 104.1477, 300, 300]","[0.9609578686082948, 0.9609578665702302, -22017.509189584, 104.14749543277016, 299.4557833319096, 300.4629147887725]"
F + H2O,R OH',20,True,19,7.5e-06,36.06148619909335,-0.0020699839163200884,"[0.9609, 0.76872, 20, 104.1477, 300, 300]","[0.9609578683251702, 0.9609578656457753, 27.22527637853249, 104.1474953805211, 300.7094358142781, 300.9351152986936]"
F + H2O,R OH',15,True,18,7.5e-06,17.847907708929668,-0.002069992316052108,"[0.9609, 0.816765, 20, 104.1477, 300, 300]","[0.9609578726954057, 0.9609578762750296, 21.91783340115853, 104.14749675805302, 300.53796984917057, 299.79185444745286]"
F + H2O,R OH',10,True,18,6.6e-06,7.020361755814706,-0.002070234603627531,"[0.9609, 0.86481, 20, 104.1477, 300, 300]","[0.9609578672983679, 0.9609578667673345, 18.51456204094254, 104.14749573776683, 299.8300541994991, 302.23321333819644]"
F + H2O,R OH',5,True,19,5.2e-06,1.5614805769947535,-0.002069984701045806,"[0.9609, 0.912855, 20, 104.1477, 300, 300]","[0.9609578729827469, 0.9609578741964093, 24.241128728822208, 104.1474964653085, 300.36489572008054, 302.0197879371348]"
F + H2O,R OH',0,True,12,5.8e-06,-0.0020660621758435277,-0.002069983918243678,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[0.960957867581057, 0.9609578676000198, 27.168586718185168, 104.14749561850208, 300.02608697024505, 300.04230764532423]"
F + H2O,R OH',5,True,20,4.9e-06,1.2465143035966737,-0.002069983879672883,"[0.9609, 1.008945, 20, 104.1477, 300, 300]","[0.9609578730710729, 0.9609578741493278, 29.29112683681412, 104.14749611742413, 299.98130081300815, 300.12137546468404]"
F + H2O,R OH',10,True,19,5.2e-06,4.504000388460811,-0.00206998418820511,"[0.9609, 1.0569899999999999, 20, 104.1477, 300, 300]","[0.9609578678596932, 0.9609578681744361, 25.275876253198273, 104.1474955391217, 304.9780109479757, 302.07449192914373]"
F + H2O,R OH',15,True,19,6.7e-06,9.170539720180926,-0.0020699889532396084,"[0.9609, 1.105035, 20, 104.1477, 300, 300]","[0.9609578730044642, 0.9609578762440943, 22.528822483214622, 104.14749567669719, 307.7021932925845, 299.03472594255896]"
F + H2O,R OH',20,False,1,0.0e+00,14.795972980775183,115.302739153,"[0.9609, 1.15308, 20, 104.1477, 300, 300]","[0.9642576220987374, 0.3567935252969391, 18.934482758620675, 100.00012949230201, 300.01, 300.05708812260536]"
F + H2O,R OH',25,False,1,0.0e+00,21.04138541277218,115.302739153,"[0.9609, 1.201125, 20, 104.1477, 300, 300]","[0.964967999104877, -0.6476960179858251, 19.314285714285706, 98.97811783278489, 300.06666666666666, 299.9757575757576]"
F + H2O,θ HOH',25,True,20,8.5e-06,11.953030215183016,-0.002069986212837333,"[0.9609, 0.9609, 20, 78.110775, 300, 300]","[0.9609578660429936, 0.9609578661008618, 23.21146460863487, 104.14749546698538, 301.07586720381545, 301.74048030543423]"
F + H2O,θ HOH',20,True,20,7.4e-06,7.477377729135802,-0.0020699883877929076,"[0.9609, 0.9609, 20, 83.31816, 300, 300]","[0.9609578667067684, 0.9609578666838975, 22.54218973999973, 104.14749552437067, 300.3484922609609, 300.94840069726047]"
F + H2O,θ HOH',15,True,20,4.9e-06,4.106293465623401,-0.00206999235828916,"[0.9609, 0.9609, 20, 88.525545, 300, 300]","[0.960957868170383, 0.9609578681881309, 21.921400885939214, 104.14749554901785, 301.07687162846406, 300.59325158377567]"
F + H2O,θ HOH',10,True,19,7.5e-06,1.7778261701498013,-0.002069984486472501,"[0.9609, 0.9609, 20, 93.73293, 300, 300]","[0.9609578749977918, 0.9609578749940644, 24.548855072373772, 104.14749649471032, 300.89573979809273, 300.8948100293757]"
F + H2O,θ HOH',5,True,18,7.1e-06,0.4308711787515002,-0.002069983876189256,"[0.9609, 0.9609, 20, 98.940315, 300, 300]","[0.9609578667695439, 0.9609578668380664, 30.25798138146882, 104.14749569089578, 300.14389002036665, 300.0056265984655]"
F + H2O,θ HOH',0,True,12,5.8e-06,-0.0020660621758435277,-0.002069983918243678,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[0.960957867581057, 0.9609578676000198, 27.168586718185168, 104.14749561850208, 300.02608697024505, 300.04230764532423]"
F + H2O,θ HOH',5,True,18,8.7e-06,0.40396912034981636,-0.0020704799009300156,"[0.9609, 0.9609, 20, 109.355085, 300, 300]","[0.9609578756909936, 0.9609578755532586, 17.80866278072659, 104.14749647980862, 298.36457351638984, 301.44732176433615]"
F + H2O,θ HOH',10,True,19,7.5e-06,1.5675717677430505,-0.0020699863319531254,"[0.9609, 0.9609, 20, 114.56247, 300, 300]","[0.960957866662311, 0.9609578666606595, 23.1673853926882, 104.14749550324981, 301.5173275823259, 300.2280075959737]"
F + H2O,θ HOH',15,True,20,6.0e-06,3.4017117736261704,-0.0020699838743731963,"[0.9609, 0.9609, 20, 119.769855, 300, 300]","[0.9609578742143151, 0.9609578742174147, 33.08183229813683, 104.14749634427967, 300.1352564365292, 300.48095281251904]"
F + H2O,θ HOH',20,True,20,1.0e-05,5.812426883380289,-0.0020699838742656664,"[0.9609, 0.9609, 20, 124.97724, 300, 300]","[0.9609578764163726, 0.9609578763939653, 39.670800549238834, 104.14749662826263, 300.84089596112346, 300.10196853491175]"
F + H2O,θ HOH',25,True,21,8.1e-06,8.695474791272522,-0.002069984008271786,"[0.9609, 0.9609, 20, 130.184625, 300, 300]","[0.9609578662785522, 0.9609578662083224, 26.033645168775426, 104.14749564111628, 298.48758953922174, 299.873796376745]"
R-vdW (F--H2O),R HO,25,False,50,8.5e+00,60.09230291884508,-2.956987348979265,"[0.7230749999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867419854142, 0.9621069620922584, 2.180270802990754, 104.17139337090354, 65.73678437984796, -87.4293470269144]"
R-vdW (F--H2O),R HO,20,False,50,8.5e+00,32.18362267738302,-2.9569935726197425,"[0.77128, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867621939176, 0.9621069786285396, 2.1802701773655566, 104.17139381640037, 65.73686349181324, -87.42932334798807]"
R-vdW (F--H2O),R HO,15,False,50,8.5e+00,14.232938748604406,-2.9570095173493014,"[0.8194849999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867513615351, 0.9621069646111224, 2.1802721698715706, 104.1713908117577, 65.7368816737893, -87.4292349708356]"
R-vdW (F--H2O),R HO,10,False,50,8.5e+00,3.5564037198051284,-2.9569740316645228,"[0.86769, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867550680691, 0.9621069678055807, 2.180269952103965, 104.17139677723426, 65.73672449579726, -87.42931524986511]"
R-vdW (F--H2O),R HO,5,False,50,8.5e+00,-1.8279675614756186,-2.956992939494834,"[0.9158949999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867578994923, 0.9621069703410575, 2.18027025795328, 104.17139305056638, 65.7368531852237, -87.429246974512]"
R-vdW (F--H2O),R HO,0,False,50,8.5e+00,-3.3712080743655792,-2.9569697679087685,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865775438652, 0.962107192654897, 2.1802974965751454, 104.17142398898808, 65.73526871872745, -87.43021738188207]"
R-vdW (F--H2O),R HO,5,False,50,5.2e+00,-2.139403672557791,-3.3017363160826827,"[1.012305, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9662830419571821, 0.966877778906077, 2.3062486004435603, 104.55076377623938, 70.05044381653553, -86.5694205693179]"
R-vdW (F--H2O),R HO,10,False,50,5.2e+00,1.0780390582802857,-3.301735667275954,"[1.0605099999999998, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9662830272882327, 0.9668777684271207, 2.3062468313824653, 104.55076142127064, 70.0505351718483, -86.56936709661312]"
R-vdW (F--H2O),R HO,15,False,50,8.5e+00,5.6916869623938355,-2.956978629809825,"[1.108715, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867401492122, 0.962106953508567, 2.1802700166220776, 104.17139354869204, 65.73675628932278, -87.42924890388963]"
R-vdW (F--H2O),R HO,20,False,1,0.0e+00,11.258202802124822,115.302739153,"[1.15692, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.36411073575310693, 0.9668838897917521, 2.223597147021572, 100.27246066470408, 65.29837315024466, -84.94814260059275]"
R-vdW (F--H2O),R HO,25,False,1,0.0e+00,17.442208633788304,115.302739153,"[1.205125, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[-0.6483990164829736, 0.9674611604712383, 2.2125356920450123, 99.28597818039816, 64.9587445252155, -85.05333222602106]"
R-vdW (F--H2O),R OH',25,False,50,5.2e+00,60.076400931973076,-3.301736219401698,"[0.9641, 0.7230749999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.966283023321528, 0.9668777604473383, 2.306247420542981, 104.55076038322541, 70.0504989537876, -86.56941350810024]"
R-vdW (F--H2O),R OH',20,False,50,5.2e+00,32.17337640434012,-3.3017369659149183,"[0.9641, 0.77128, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9662830304393686, 0.9668777550825004, 2.3062496656762517, 104.550764895292, 70.05038448974959, -86.56941162138006]"
R-vdW (F--H2O),R OH',15,False,50,8.5e+00,14.229108183240603,-2.957000434817431,"[0.9641, 0.8194849999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867488523905, 0.9621069675844021, 2.1802713776847717, 104.17139025082797, 65.73685561215231, -87.42935960025615]"
R-vdW (F--H2O),R OH',10,False,50,8.5e+00,3.5559816998124165,-2.956994197829622,"[0.9641, 0.86769, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867564004289, 0.9621069582039898, 2.1802688793514635, 104.17139036390098, 65.73693495055718, -87.42922211686485]"
R-vdW (F--H2O),R OH',5,False,50,8.5e+00,-1.8277066478773527,-2.9570045490143433,"[0.9641, 0.9158949999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867600436729, 0.9621069774096083, 2.1802717264917204, 104.17139172053848, 65.7368680647152, -87.42934156107586]"
R-vdW (F--H2O),R OH',0,False,50,8.5e+00,-3.3712080743655792,-2.9569697679087685,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865775438652, 0.962107192654897, 2.1802974965751454, 104.17142398898808, 65.73526871872745, -87.43021738188207]"
R-vdW (F--H2O),R OH',5,False,50,5.2e+00,-2.138385488689446,-3.3017360496832753,"[0.9641, 1.012305, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9662830331119394, 0.9668777649514401, 2.306248713375317, 104.55076256873241, 70.05044920617583, -86.56940293230278]"
R-vdW (F--H2O),R OH',10,False,50,8.5e+00,1.0836168323595832,-2.9569897156903973,"[0.9641, 1.0605099999999998, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626867419843029, 0.962106999023105, 2.1802733652420754, 104.17139463862544, 65.73666868813669, -87.42939379128205]"
R-vdW (F--H2O),R OH',15,False,50,8.5e+00,5.707497888468085,-2.957006021685623,"[0.9641, 1.108715, 2.2981, 104.3416, 67.1171, -87.5402]","[0.962686762504812, 0.9621069749567639, 2.180270634972119, 104.17139107622512, 65.73693565830497, -87.4293046768896]"
R-vdW (F--H2O),R OH',20,False,1,0.0e+00,11.291802440504037,115.302739153,"[0.9641, 1.15692, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9669114276629904, 0.3826387196913633, 2.186061455047271, 100.17847147625943, 63.62742223929383, -84.88468204639668]"
R-vdW (F--H2O),R OH',25,False,1,0.0e+00,17.502651801589607,115.302739153,"[0.9641, 1.205125, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9675315789606335, -0.5488264754844081, 2.154157156572046, 99.14852356510264, 62.701124195147955, -84.55197968718913]"
R-vdW (F--H2O),R H'F,25,False,50,5.2e+00,19.75735679165474,-3.30173616642695,"[0.9641, 0.9641, 1.7235749999999999, 104.3416, 67.1171, -87.5402]","[0.9662830360637706, 0.9668777790188176, 2.306247971306508, 104.55076574333843, 70.05047183043524, -86.56938804223749]"
R-vdW (F--H2O),R H'F,20,False,50,5.2e+00,7.326012597304729,-3.301736549178688,"[0.9641, 0.9641, 1.83848, 104.3416, 67.1171, -87.5402]","[0.9662830402208957, 0.9668777831609706, 2.306248141565958, 104.55076388793461, 70.05045428568951, -86.56940749767385]"
R-vdW (F--H2O),R H'F,15,False,50,5.2e+00,0.87425659200155,-3.301735749369942,"[0.9641, 0.9641, 1.9533849999999997, 104.3416, 67.1171, -87.5402]","[0.9662830203273025, 0.9668777579736858, 2.3062468084150294, 104.55076102195518, 70.05053586935901, -86.56937128498761]"
R-vdW (F--H2O),R H'F,10,False,50,8.5e+00,-2.0401057341918496,-2.957008322184618,"[0.9641, 0.9641, 2.0682899999999997, 104.3416, 67.1171, -87.5402]","[0.9626867479635597, 0.9621069602391898, 2.180270743560472, 104.17138983337765, 65.7369495813096, -87.42934634761812]"
R-vdW (F--H2O),R H'F,5,False,50,8.5e+00,-3.13183999980168,-2.9569876102271038,"[0.9641, 0.9641, 2.183195, 104.3416, 67.1171, -87.5402]","[0.9626867615513824, 0.9621069678468792, 2.180269236551206, 104.17139312697039, 65.73686557823824, -87.42925862977495]"
R-vdW (F--H2O),R H'F,0,False,50,8.5e+00,-3.3712080743655792,-2.9569697679087685,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865775438652, 0.962107192654897, 2.1802974965751454, 104.17142398898808, 65.73526871872745, -87.43021738188207]"
R-vdW (F--H2O),R H'F,5,False,50,5.2e+00,-3.238405008435531,-3.301735860339968,"[0.9641, 0.9641, 2.4130049999999996, 104.3416, 67.1171, -87.5402]","[0.9662830188263735, 0.9668777546179187, 2.3062474328317286, 104.55076114569007, 70.05050700336396, -86.56935420730058]"
R-vdW (F--H2O),R H'F,10,False,1,0.0e+00,-2.962070936740015,115.302739153,"[0.9641, 0.9641, 2.52791, 104.3416, 67.1171, -87.5402]","[0.9622256982214307, 0.9622308177571663, 0.04370302003234228, 104.24217894358917, 50.878890312413496, -91.90968509170268]"
R-vdW (F--H2O),R H'F,15,True,16,6.4e-06,-2.6462279991473436,-0.00206998990889857,"[0.9641, 0.9641, 2.6428149999999997, 104.3416, 67.1171, -87.5402]","[0.960957867442256, 0.9609578671848046, 22.727067346567992, 104.14749549633073, -4.3753411342370105, 1079.9596672217835]"
R-vdW (F--H2O),R H'F,20,True,16,4.6e-06,-2.3322321769047303,-0.0020701071754124565,"[0.9641, 0.9641, 2.75772, 104.3416, 67.1171, -87.5402]","[0.9609578731770982, 0.9609578739176591, 19.706827883331826, 104.1474960054004, 1.8175709109057405, -454.33076535649695]"
R-vdW (F--H2O),R H'F,25,True,14,9.1e-06,-2.034762949413772,-0.0020701527614876538,"[0.9641, 0.9641, 2.8726249999999998, 104.3416, 67.1171, -87.5402]","[0.9609578767697728, 0.960957874932502, 17.343331711556537, 104.14749645620516, -184.42440309090088, -67.08328255411293]"
R-vdW (F--H2O),θ HOH',25,False,50,5.2e+00,8.625059137013787,-3.3017367575082672,"[0.9641, 0.9641, 2.2981, 78.2562, 67.1171, -87.5402]","[0.9662830326829208, 0.9668777713458493, 2.3062474666074295, 104.55076106506422, 70.05047603991135, -86.56936283296113]"
R-vdW (F--H2O),θ HOH',20,False,50,8.5e+00,4.079659312921648,-2.956977020482891,"[0.9641, 0.9641, 2.2981, 83.47328, 67.1171, -87.5402]","[0.9626867504834933, 0.9621069667624241, 2.1802701342804545, 104.17139226013845, 65.7367390435495, -87.42933526337288]"
R-vdW (F--H2O),θ HOH',15,False,50,8.5e+00,0.6997511567350575,-2.9569875583704017,"[0.9641, 0.9641, 2.2981, 88.69036, 67.1171, -87.5402]","[0.9626867586284984, 0.9621069647461147, 2.180270409351431, 104.1713942753091, 65.73680622293048, -87.42935883395667]"
R-vdW (F--H2O),θ HOH',10,False,50,8.5e+00,-1.6120838918381195,-2.9569969025805527,"[0.9641, 0.9641, 2.2981, 93.90744, 67.1171, -87.5402]","[0.9626867640550502, 0.9621069850914388, 2.180271704734353, 104.17139493463917, 65.73680914246668, -87.42932273794224]"
R-vdW (F--H2O),θ HOH',5,False,50,8.5e+00,-2.9433289856821925,-2.956979272210187,"[0.9641, 0.9641, 2.2981, 99.12452, 67.1171, -87.5402]","[0.9626867492434382, 0.962106963007075, 2.1802702038588713, 104.17139111357561, 65.73675269958468, -87.42931925782895]"
R-vdW (F--H2O),θ HOH',0,False,50,8.5e+00,-3.3712080743655792,-2.9569697679087685,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865775438652, 0.962107192654897, 2.1802974965751454, 104.17142398898808, 65.73526871872745, -87.43021738188207]"
R-vdW (F--H2O),θ HOH',5,False,50,5.2e+00,-2.968803373097548,-3.301736186311876,"[0.9641, 0.9641, 2.2981, 109.55868, 67.1171, -87.5402]","[0.9662830437556938, 0.9668777838693681, 2.306247789404917, 104.55076320190594, 70.0504793161787, -86.56941050200535]"
R-vdW (F--H2O),θ HOH',10,False,50,5.2e+00,-1.812698837936551,-3.3017358636884873,"[0.9641, 0.9641, 2.2981, 114.77576, 67.1171, -87.5402]","[0.9662830348357624, 0.9668777766294938, 2.3062476838525705, 104.55076391052161, 70.05049294493082, -86.56937729332023]"
R-vdW (F--H2O),θ HOH',15,False,50,5.2e+00,0.011341678648767528,-3.3017363214304964,"[0.9641, 0.9641, 2.2981, 119.99284, 67.1171, -87.5402]","[0.9662830360218996, 0.9668777704849135, 2.306248309681466, 104.55076348334167, 70.05045740859126, -86.56942822539249]"
R-vdW (F--H2O),θ HOH',20,False,50,5.2e+00,2.4056955986641557,-3.3017353642335383,"[0.9641, 0.9641, 2.2981, 125.20992, 67.1171, -87.5402]","[0.9662830322234828, 0.9668777660019431, 2.306248493247834, 104.55076331349962, 70.05047746976852, -86.56938722130208]"
R-vdW (F--H2O),θ HOH',25,False,50,8.5e+00,5.260342397493301,-2.9569812703870597,"[0.9641, 0.9641, 2.2981, 130.427, 67.1171, -87.5402]","[0.9626867540409544, 0.9621069672690287, 2.180270540451077, 104.171394230767, 65.73674802053361, -87.42922641476545]"
R-vdW (F--H2O),θ OH'F,25,False,50,5.2e+00,0.4992277149130467,-3.301737138367223,"[0.9641, 0.9641, 2.2981, 104.3416, 50.337824999999995, -87.5402]","[0.9662830399870062, 0.9668777691298611, 2.306249022487037, 104.55076605041504, 70.05040439276402, -86.56945208616001]"
R-vdW (F--H2O),θ OH'F,20,False,50,8.5e+00,-1.253403976146982,-2.9569887234708783,"[0.9641, 0.9641, 2.2981, 104.3416, 53.69367999999999, -87.5402]","[0.9626867386101172, 0.9621069610431309, 2.1802712749767497, 104.17139195158073, 65.73677010085682, -87.42932364175388]"
R-vdW (F--H2O),θ OH'F,15,False,50,8.5e+00,-2.353811870034423,-2.9569901069883398,"[0.9641, 0.9641, 2.2981, 104.3416, 57.04953499999999, -87.5402]","[0.9626867540455991, 0.9621069672011541, 2.1802710019964455, 104.17139178600067, 65.73679280053997, -87.42924647148841]"
R-vdW (F--H2O),θ OH'F,10,False,50,8.5e+00,-2.9848238584397224,-2.956974918278378,"[0.9641, 0.9641, 2.2981, 104.3416, 60.40539, -87.5402]","[0.9626867560668223, 0.9621069655008644, 2.1802691128003673, 104.1713919155098, 65.7367758737201, -87.42932717099235]"
R-vdW (F--H2O),θ OH'F,5,False,50,8.5e+00,-3.288506625690801,-2.9569917787663207,"[0.9641, 0.9641, 2.2981, 104.3416, 63.761244999999995, -87.5402]","[0.9626867489967496, 0.9621069669350438, 2.180271279891618, 104.17139470966798, 65.73679185673404, -87.42928280615556]"
R-vdW (F--H2O),θ OH'F,0,False,50,8.5e+00,-3.3712080743655792,-2.9569697679087685,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865775438652, 0.962107192654897, 2.1802974965751454, 104.17142398898808, 65.73526871872745, -87.43021738188207]"
R-vdW (F--H2O),θ OH'F,5,False,50,5.2e+00,-3.3104590583016775,-3.30173616558218,"[0.9641, 0.9641, 2.2981, 104.3416, 70.472955, -87.5402]","[0.966283022347547, 0.9668777625246029, 2.3062466765070813, 104.55075911825743, 70.05052610994973, -86.56932117931815]"
R-vdW (F--H2O),θ OH'F,10,False,50,8.5e+00,-3.16160910649409,-2.9569786582754785,"[0.9641, 0.9641, 2.2981, 104.3416, 73.82880999999999, -87.5402]","[0.962686746012846, 0.9621069556081198, 2.1802704689291583, 104.17138845101195, 65.73673307640647, -87.42924484359828]"
R-vdW (F--H2O),θ OH'F,15,False,1,0.0e+00,-2.9633955047684455,115.302739153,"[0.9641, 0.9641, 2.2981, 104.3416, 77.184665, -87.5402]","[0.9626918479667376, 0.9616093446962544, 1.595389223582643, 104.1971399536474, 44.33130697822201, -87.43991074261777]"
R-vdW (F--H2O),θ OH'F,20,False,1,0.0e+00,-2.7423611751713284,115.302739153,"[0.9641, 0.9641, 2.2981, 104.3416, 80.54051999999999, -87.5402]","[0.9622873909805765, 0.9609313175095938, 0.6390981745522704, 104.17288512565835, -93.70512806374654, -87.71128508699888]"
R-vdW (F--H2O),θ OH'F,25,True,25,5.9e-06,-2.5162533387223047,-0.0020700100539259515,"[0.9641, 0.9641, 2.2981, 104.3416, 83.89637499999999, -87.5402]","[0.9609578677470512, 0.9609578675466376, -21.25232660159707, 104.14749551487319, 191.004800707423, 540.0145088142887]"
R-vdW (F--H2O),φ HOH'F,25,False,50,8.5e+00,-2.702544840992803,-2.9570100881681074,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -65.65514999999999]","[0.9626867502110115, 0.9621069577011299, 2.1802702941640946, 104.17139347267968, 65.73698434879036, -87.42925352960717]"
R-vdW (F--H2O),φ HOH'F,20,False,50,8.5e+00,-2.9618928727530047,-2.957007495082992,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -70.03216]","[0.9626867411939217, 0.9621069517937678, 2.180271237977477, 104.17138959072983, 65.73691707345095, -87.4293101740006]"
R-vdW (F--H2O),φ HOH'F,15,False,50,8.5e+00,-3.150512945360352,-2.956982951900131,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -74.40917]","[0.9626867604069147, 0.962106967309067, 2.1802691385994053, 104.17139543632737, 65.73683428065966, -87.42924523604461]"
R-vdW (F--H2O),φ HOH'F,10,False,50,8.5e+00,-3.277019906656606,-2.9569925899342833,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -78.78618]","[0.9626867516221541, 0.9621069708078649, 2.1802715613143797, 104.17139075773365, 65.73678346772655, -87.42927642371954]"
R-vdW (F--H2O),φ HOH'F,5,False,50,5.2e+00,-3.348557826835775,-3.3017370201623986,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -83.16319]","[0.9662830329924651, 0.9668777376018844, 2.3062511925205817, 104.55076314892035, 70.05032550488997, -86.56944538269822]"
R-vdW (F--H2O),φ HOH'F,0,False,50,8.5e+00,-3.3712080743655792,-2.9569697679087685,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865775438652, 0.962107192654897, 2.1802974965751454, 104.17142398898808, 65.73526871872745, -87.43021738188207]"
R-vdW (F--H2O),φ HOH'F,5,False,50,8.5e+00,-3.350158934807005,-2.9570001800889547,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -91.91721]","[0.962686757701171, 0.962106977189128, 2.1802716122563974, 104.17139489062465, 65.7368404211937, -87.42935733629903]"
R-vdW (F--H2O),φ HOH'F,10,False,50,8.5e+00,-3.289304896314857,-2.9570038750689016,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -96.29422]","[0.9626867691956152, 0.9621069847189836, 2.180271074555725, 104.17139372920197, 65.7368929732473, -87.42919044451294]"
R-vdW (F--H2O),φ HOH'F,15,False,50,8.5e+00,-3.1911011006524257,-2.9569997373393835,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -100.67123]","[0.962686752579242, 0.9621069673126977, 2.18027118630723, 104.1713880213279, 65.73685915196482, -87.42930495244669]"
R-vdW (F--H2O),φ HOH'F,20,False,50,8.5e+00,-3.0571549643651377,-2.9569864034142417,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -105.04823999999999]","[0.9626867578603154, 0.962106974619507, 2.1802700517405773, 104.17139234288241, 65.7368155677728, -87.42934605506699]"
R-vdW (F--H2O),φ HOH'F,25,False,50,8.5e+00,-2.889236732012711,-2.956993655786126,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -109.42525]","[0.9626867502993173, 0.9621069639553825, 2.18027100515304, 104.17139225724804, 65.73682242072894, -87.42935018630251]"
