specie,variable,variation,converge,iterations,init_value,final_value,init_point,final_point
F + H2O,R OH',-20,True,1,35.90299135556106,115.302739153,"[0.9613, 0.7690400000000001, 10, 104.2, 0, 0]","[ 9.57672075e-01  9.17399750e-01  1.10521398e+01  1.04300000e+02
 -2.51464915e-14             nan]"
F + H2O,R OH',-15,True,1,17.742167351952524,115.302739153,"[0.9613, 0.817105, 10, 104.2, 0, 0]","[9.58426403e-01 9.43777402e-01 1.10519886e+01 1.04300000e+02
 1.25742604e-14            nan]"
F + H2O,R OH',-10,True,1,6.957028088012056,115.302739153,"[0.9613, 0.86517, 10, 104.2, 0, 0]","[9.59139430e-01 9.62159774e-01 1.10517467e+01 1.04300000e+02
 2.14753403e-14            nan]"
F + H2O,R OH',-5,True,1,1.5322329770025702,115.302739153,"[0.9613, 0.913235, 10, 104.2, 0, 0]","[9.59929894e-01 9.69475146e-01 1.10515851e+01 1.04300000e+02
 2.38312894e-14            nan]"
F + H2O,R OH',0,True,1,-0.0038938489407424836,115.302739153,"[0.9613, 0.9613, 10, 104.2, 0, 0]","[9.60781397e-01 9.60781770e-01 1.10510823e+01 1.04300000e+02
 2.68738911e-14            nan]"
F + H2O,R OH',5,True,1,1.2667226474076465,115.302739153,"[0.9613, 1.009365, 10, 104.2, 0, 0]","[9.61653289e-01 9.27323872e-01 1.10505770e+01 1.04300000e+02
 3.11545072e-14            nan]"
F + H2O,R OH',10,True,1,4.54185462284958,115.302739153,"[0.9613, 1.05743, 10, 104.2, 0, 0]","[9.62509018e-01 8.52005867e-01 1.10497773e+01 1.04300000e+02
 3.79132724e-14            nan]"
F + H2O,R OH',15,True,1,9.222428473380893,115.302739153,"[0.9613, 1.1054950000000001, 10, 104.2, 0, 0]","[9.63323395e-01 6.96347544e-01 1.10491016e+01 1.04300000e+02
 4.62625065e-14            nan]"
F + H2O,R OH',20,True,1,14.858899895643484,115.302739153,"[0.9613, 1.1535600000000001, 10, 104.2, 0, 0]","[9.64086039e-01 3.51057259e-01 1.10485718e+01 1.04300000e+02
 5.55558952e-14            nan]"
F + H2O,R OH',25,True,1,21.11283885262628,115.302739153,"[0.9613, 1.201625, 10, 104.2, 0, 0]","[ 9.64802268e-01 -6.69917127e-01  1.10477684e+01  1.04300000e+02
  6.47515667e-14             nan]"
F + H2O,θ HOH',-25,True,1,115.302739153,115.302739153,"[0.9613, 0.9613, 10, 78.15, 0, 0]",[        nan         nan         nan 78.19997668  0.1                nan]
F + H2O,θ HOH',-20,True,1,7.430148232154731,115.302739153,"[0.9613, 0.9613, 10, 83.36, 0, 0]","[ 9.80775008e-01  9.80777617e-01  1.01000000e+01  1.01791831e+02
 -1.90665186e-14             nan]"
F + H2O,θ HOH',-15,True,1,115.302739153,115.302739153,"[0.9613, 0.9613, 10, 88.57, 0, 0]","[            nan             nan             nan  8.86700000e+01
 -3.41169809e+08             nan]"
F + H2O,θ HOH',-10,True,1,1.753267609789559,115.302739153,"[0.9613, 0.9613, 10, 93.78, 0, 0]",[ 0.9696372   0.96963864 10.1        93.78       -1.28853034         nan]
F + H2O,θ HOH',-5,True,1,0.41773620452623766,115.302739153,"[0.9613, 0.9613, 10, 98.99000000000001, 0, 0]",[ 0.96497091  0.96497181 10.         98.99        0.1                nan]
F + H2O,θ HOH',0,True,1,-0.0038938489407424836,115.302739153,"[0.9613, 0.9613, 10, 104.2, 0, 0]","[9.60781397e-01 9.60781770e-01 1.10510823e+01 1.04300000e+02
 2.68738911e-14            nan]"
F + H2O,θ HOH',5,True,1,0.41319872660602014,115.302739153,"[0.9613, 0.9613, 10, 109.41, 0, 0]","[9.57000650e-01 9.57000479e-01 1.01000000e+01 1.09460003e+02
 1.00000000e-01            nan]"
F + H2O,θ HOH',10,True,1,115.302739153,115.302739153,"[0.9613, 0.9613, 10, 114.62, 0, 0]",[       nan        nan 1.0000e+01 1.1472e+02 1.0000e-01        nan]
F + H2O,θ HOH',15,True,1,3.431805079440433,115.302739153,"[0.9613, 0.9613, 10, 119.83000000000001, 0, 0]","[9.50371109e-01 9.50369628e-01 1.00000000e+01 1.00386954e+02
 5.93503386e-14            nan]"
F + H2O,θ HOH',20,True,1,115.302739153,115.302739153,"[0.9613, 0.9613, 10, 125.04, 0, 0]",[       nan        nan 1.0100e+01 1.2514e+02 1.0000e-01        nan]
F + H2O,θ HOH',25,True,1,8.743617032793518,115.302739153,"[0.9613, 0.9613, 10, 130.25, 0, 0]","[9.44421254e-01 9.44418062e-01 1.01000000e+01 1.30350000e+02
 5.00000002e-02            nan]"
R-vdW (F--H2O),R HO,-25,False,0,0,0,"[0.7251, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-20,False,0,0,0,"[0.77344, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-15,False,0,0,0,"[0.82178, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-10,False,0,0,0,"[0.87012, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-5,False,0,0,0,"[0.9184599999999999, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,0,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,5,False,0,0,0,"[1.01514, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,10,False,0,0,0,"[1.06348, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,15,False,0,0,0,"[1.11182, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,20,True,1,11.890876456513144,115.302739153,"[1.16016, 0.9668, 2.2992, 105.07, 70.54, -83.05]","[  0.32258337   0.9648867    1.99095495  99.92922415  62.58180541
 -84.7089042 ]"
R-vdW (F--H2O),R HO,25,False,0,0,0,"[1.2085, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-25,False,0,0,0,"[0.9668, 0.7251, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-20,False,0,0,0,"[0.9668, 0.77344, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-15,False,0,0,0,"[0.9668, 0.82178, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-10,False,0,0,0,"[0.9668, 0.87012, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-5,False,0,0,0,"[0.9668, 0.9184599999999999, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',0,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',5,False,0,0,0,"[0.9668, 1.01514, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',10,False,0,0,0,"[0.9668, 1.06348, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',15,False,0,0,0,"[0.9668, 1.11182, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',20,True,1,12.00767915253461,115.302739153,"[0.9668, 1.16016, 2.2992, 105.07, 70.54, -83.05]","[  0.96532859   0.33188734   1.79811669  99.87317919  57.72124361
 -84.80059912]"
R-vdW (F--H2O),R OH',25,True,2,18.318469968977467,115.302739153,"[0.9668, 1.2085, 2.2992, 105.07, 70.54, -83.05]","[  0.9923004   -0.65096593   1.91576141  78.6062531  107.18191573
 -84.54628414]"
R-vdW (F--H2O),R H'F,-25,False,0,0,0,"[0.9668, 0.9668, 1.7244, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-20,False,0,0,0,"[0.9668, 0.9668, 1.8393599999999999, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-15,False,0,0,0,"[0.9668, 0.9668, 1.9543199999999998, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-10,False,0,0,0,"[0.9668, 0.9668, 2.06928, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-5,False,0,0,0,"[0.9668, 0.9668, 2.18424, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,0,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,5,True,1,-3.0213605281780036,115.302739153,"[0.9668, 0.9668, 2.41416, 105.07, 70.54, -83.05]","[  0.96114826   0.96075796   1.27198107 104.09134332  55.27863641
 -89.45910169]"
R-vdW (F--H2O),R H'F,10,True,16,-2.707312477276426,-0.00206995263875207,"[0.9668, 0.9668, 2.52912, 105.07, 70.54, -83.05]","[  0.96095269   0.96095269  33.6337631  104.14771396   4.72775806
 151.79703876]"
R-vdW (F--H2O),R H'F,15,True,16,-2.3902763547376464,115.302739153,"[0.9668, 0.9668, 2.6440799999999998, 105.07, 70.54, -83.05]","[  0.9609527    0.9609527   17.74938736 104.1477136  188.73395951
          nan]"
R-vdW (F--H2O),R H'F,20,True,17,-2.091422812911921,-0.002069957487545513,"[0.9668, 0.9668, 2.7590399999999997, 105.07, 70.54, -83.05]","[ 9.60952681e-01  9.60952681e-01  2.08740210e+01  1.04147711e+02
 -8.95725721e+02  1.83965938e+03]"
R-vdW (F--H2O),R H'F,25,True,17,-1.814707199313504,-0.0020711030389530343,"[0.9668, 0.9668, 2.8739999999999997, 105.07, 70.54, -83.05]","[   0.96095268    0.96095268   17.47562814  104.1477125   361.91000895
 -500.70380027]"
R-vdW (F--H2O),θ HOH',-25,False,0,0,0,"[0.9668, 0.9668, 2.2992, 78.8025, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-20,False,0,0,0,"[0.9668, 0.9668, 2.2992, 84.056, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-15,False,0,0,0,"[0.9668, 0.9668, 2.2992, 89.30949999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-10,False,0,0,0,"[0.9668, 0.9668, 2.2992, 94.56299999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-5,False,0,0,0,"[0.9668, 0.9668, 2.2992, 99.81649999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',0,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',5,False,0,0,0,"[0.9668, 0.9668, 2.2992, 110.3235, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',10,False,0,0,0,"[0.9668, 0.9668, 2.2992, 115.577, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',15,False,0,0,0,"[0.9668, 0.9668, 2.2992, 120.8305, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',20,False,0,0,0,"[0.9668, 0.9668, 2.2992, 126.08399999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',25,False,0,0,0,"[0.9668, 0.9668, 2.2992, 131.33749999999998, 70.54, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-25,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 52.905, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-20,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 56.432, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-15,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 59.959, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-10,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 63.486000000000004, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-5,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 67.013, -83.05]",[]
R-vdW (F--H2O),θ OH'F,0,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),θ OH'F,5,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 74.06700000000001, -83.05]",[]
R-vdW (F--H2O),θ OH'F,10,True,1,-2.8893346985452366,115.302739153,"[0.9668, 0.9668, 2.2992, 105.07, 77.59400000000001, -83.05]","[  0.96112475   0.95999397   1.36360325 104.05447749  39.61869584
 -87.21748006]"
R-vdW (F--H2O),θ OH'F,15,True,1,-2.652842524649936,115.302739153,"[0.9668, 0.9668, 2.2992, 105.07, 81.12100000000001, -83.05]","[   0.96067098    0.95925743   -0.60227104  104.03082638 -272.72844292
  -87.53121946]"
R-vdW (F--H2O),θ OH'F,20,True,2,-2.413158570092289,115.302739153,"[0.9668, 0.9668, 2.2992, 105.07, 84.64800000000001, -83.05]","[  0.96127744   0.96191663          nan 104.21086666          nan
          nan]"
R-vdW (F--H2O),θ OH'F,25,True,17,-2.1824504803817804,115.302739153,"[0.9668, 0.9668, 2.2992, 105.07, 88.17500000000001, -83.05]","[  0.96095268   0.96095268  19.8810403  104.14771107 176.63653483
          nan]"
R-vdW (F--H2O),φ HOH'F,-25,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -62.287499999999994]",[]
R-vdW (F--H2O),φ HOH'F,-20,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -66.44]",[]
R-vdW (F--H2O),φ HOH'F,-15,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -70.5925]",[]
R-vdW (F--H2O),φ HOH'F,-10,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -74.745]",[]
R-vdW (F--H2O),φ HOH'F,-5,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -78.8975]",[]
R-vdW (F--H2O),φ HOH'F,0,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),φ HOH'F,5,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -87.2025]",[]
R-vdW (F--H2O),φ HOH'F,10,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -91.35499999999999]",[]
R-vdW (F--H2O),φ HOH'F,15,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -95.5075]",[]
R-vdW (F--H2O),φ HOH'F,20,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -99.66]",[]
R-vdW (F--H2O),φ HOH'F,25,False,0,0,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -103.8125]",[]
TS,R HO,-25,True,1,63.96035629953839,115.302739153,"[0.727875, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.89278718   1.0257209    0.2959025  107.31479736 120.39271366
  63.80339987]"
TS,R HO,-20,True,45,36.312788383425314,-22.337468889414126,"[0.7764, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[   0.97281878    1.77006946    0.93541984  108.64972227  173.61588132
 -719.99991593]"
TS,R HO,-15,True,3,18.606210648722456,115.302739153,"[0.824925, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97685294   1.10285429   0.66470118  95.03421127 172.20575508
  79.57745198]"
TS,R HO,-10,True,3,8.138186952720543,115.302739153,"[0.8734500000000001, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97901588   0.93729498   0.62668925  96.1662548  156.77930511
  78.72413976]"
TS,R HO,-5,True,3,2.892473137143301,115.302739153,"[0.921975, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97903281  -0.92238923   0.5053105   97.00334564 139.64688852
  77.69103719]"
TS,R HO,0,True,19,1.402608625051759,-16.151340715531816,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97281398 -23.04254689   0.92230841  -0.39214411 361.33330935
   0.89279851]"
TS,R HO,5,True,11,2.607989590421852,115.302739153,"[1.019025, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[ 9.72827159e-01 -1.16542234e+01  9.22201176e-01  3.59994068e+02
  1.80002626e+02 -3.35681905e-04]"
TS,R HO,10,True,11,5.738976161996208,115.302739153,"[1.06755, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97281568  13.28553773   0.92229479 180.02725313 180.00464759
          nan]"
TS,R HO,15,True,49,10.233267413790493,-22.337468889499824,"[1.1160750000000002, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[ 9.72818780e-01  1.77006953e+00  9.35419852e-01  1.08649715e+02
  1.73615882e+02 -6.62175905e-05]"
TS,R HO,20,True,1,15.676830895557806,115.302739153,"[1.1646, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.47853417   1.05597314   1.09820887  99.34976451 122.05983182
  68.34040948]"
TS,R HO,25,True,1,21.762321867669502,115.302739153,"[1.213125, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[-8.41941271e-02  1.05806061e+00  1.10758610e+00  9.84519177e+01
  1.22255960e+02  6.90152177e+01]"
TS,R OH',-25,False,0,0,0,"[0.9705, 0.779175, 1.3128, 103.0, 121.99, 68.72]",[]
TS,R OH',-20,True,2,26.41325238210686,115.302739153,"[0.9705, 0.83112, 1.3128, 103.0, 121.99, 68.72]","[9.61650893e-01 9.66739837e-01 1.51557237e-01 1.03909985e+02
 2.74102734e+02 7.27028757e+01]"
TS,R OH',-15,False,0,0,0,"[0.9705, 0.883065, 1.3128, 103.0, 121.99, 68.72]",[]
TS,R OH',-10,True,21,6.099586026846289,-1.0440065864003394,"[0.9705, 0.9350099999999999, 1.3128, 103.0, 121.99, 68.72]","[ 9.60789280e-01  9.61189059e-01  2.25985049e+00  1.04329752e+02
  5.52326391e+02 -1.04725230e-03]"
TS,R OH',-5,True,2,2.469440627195418,115.302739153,"[0.9705, 0.9869549999999999, 1.3128, 103.0, 121.99, 68.72]","[  0.96719633   0.91470744   1.63281092 102.5300578   62.61509887
  65.26974274]"
TS,R OH',0,True,19,1.402608625051759,-16.151340715531816,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97281398 -23.04254689   0.92230841  -0.39214411 361.33330935
   0.89279851]"
TS,R OH',5,True,24,1.9741110236749086,-0.9916582541087332,"[0.9705, 1.0908449999999998, 1.3128, 103.0, 121.99, 68.72]","[  0.96086263   0.96101161   2.27077929 104.26574223 139.80360808
 116.00473426]"
TS,R OH',10,True,2,3.5052524723857394,115.302739153,"[0.9705, 1.14279, 1.3128, 103.0, 121.99, 68.72]","[  0.9678621           nan   1.89820982 101.64684581 116.58997357
  63.22762543]"
TS,R OH',15,True,2,5.617820078365506,115.302739153,"[0.9705, 1.1947349999999999, 1.3128, 103.0, 121.99, 68.72]","[ 9.67701005e-01  2.17555061e+00  2.09358925e+00  9.32500242e+01
  1.44288450e+02 -2.20347696e+03]"
TS,R OH',20,True,1,7.739706708192059,115.302739153,"[0.9705, 1.24668, 1.3128, 103.0, 121.99, 68.72]","[  0.97761844   0.60168527   1.81010136  99.76802371 103.83398225
  60.46985979]"
TS,R OH',25,True,1,9.357866055099855,115.302739153,"[0.9705, 1.298625, 1.3128, 103.0, 121.99, 68.72]","[ 9.78381190e-01 -5.34986383e-02  2.46126065e+00  9.92228437e+01
  1.25982690e+02  6.38764358e+01]"
TS,R H'F,-25,True,48,19.634809588201104,-22.337468889482505,"[0.9705, 1.0389, 0.9845999999999999, 103.0, 121.99, 68.72]","[9.72818780e-01 1.77006950e+00 9.35419851e-01 1.08649722e+02
 1.73615887e+02 5.73501630e-05]"
TS,R H'F,-20,True,2,10.49611615140944,115.302739153,"[0.9705, 1.0389, 1.05024, 103.0, 121.99, 68.72]","[  0.97792902  -0.96008989   0.83501193  96.78289851 136.8074663
  78.14024001]"
TS,R H'F,-15,True,3,4.9275858174225124,115.302739153,"[0.9705, 1.0389, 1.11588, 103.0, 121.99, 68.72]","[  0.95806453   0.24546913   2.3108665   99.69436866 130.90246262
 116.1788503 ]"
TS,R H'F,-10,False,0,0,0,"[0.9705, 1.0389, 1.18152, 103.0, 121.99, 68.72]",[]
TS,R H'F,-5,True,25,1.2920550001105084,-0.9916582541332654,"[0.9705, 1.0389, 1.24716, 103.0, 121.99, 68.72]","[  0.96086263   0.96101162   2.27077973 104.26574487 139.8034605
 116.00496679]"
TS,R H'F,0,True,19,1.402608625051759,-16.151340715531816,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97281398 -23.04254689   0.92230841  -0.39214411 361.33330935
   0.89279851]"
TS,R H'F,5,True,26,1.8855580177193874,-0.9916582541054356,"[0.9705, 1.0389, 1.3784399999999999, 103.0, 121.99, 68.72]","[9.60862633e-01 9.61011610e-01 2.27077933e+00 1.04265742e+02
 2.74019639e+03 6.39956893e+01]"
TS,R H'F,10,True,3,2.394201207684296,115.302739153,"[0.9705, 1.0389, 1.44408, 103.0, 121.99, 68.72]","[  0.96300474   0.95179798   1.95031582 103.69694328  18.45296485
  80.47901996]"
TS,R H'F,15,True,1,2.768001668743848,115.302739153,"[0.9705, 1.0389, 1.50972, 103.0, 121.99, 68.72]","[  0.96586257   0.93009386   1.62756243 102.75742087  39.46956317
  68.12902464]"
TS,R H'F,20,True,1,2.968107030111888,115.302739153,"[0.9705, 1.0389, 1.5753599999999999, 103.0, 121.99, 68.72]","[  0.96441598   0.91416047   1.6398235  102.73569489 392.61991236
  70.874208  ]"
TS,R H'F,25,True,20,3.016439846075379,-1.044006586401787,"[0.9705, 1.0389, 1.641, 103.0, 121.99, 68.72]","[9.60789280e-01 9.61189059e-01 2.25985049e+00 1.04329753e+02
 1.92326429e+02 6.43675654e-04]"
TS,θ HOH',-25,True,48,10.793632094316472,-22.33746888948546,"[0.9705, 1.0389, 1.3128, 77.25, 121.99, 68.72]","[  0.97281878   1.77006948   0.93541985 108.64972614 186.38410272
 180.0002775 ]"
TS,θ HOH',-20,True,52,7.30602357475029,-22.33746888949349,"[0.9705, 1.0389, 1.3128, 82.4, 121.99, 68.72]","[   0.97281878    1.7700695     0.93541985  108.64972146 -533.61590275
 -180.00035636]"
TS,θ HOH',-15,True,3,4.672527632846948,115.302739153,"[0.9705, 1.0389, 1.3128, 87.55, 121.99, 68.72]","[  0.97980898   0.72832381   0.69890413  96.6785653  246.34714364
  77.89488014]"
TS,θ HOH',-10,True,3,2.839637217409171,115.302739153,"[0.9705, 1.0389, 1.3128, 92.7, 121.99, 68.72]","[  0.97818335 -16.08390167   0.61273674  96.92116018 139.63154593
  77.78881234]"
TS,θ HOH',-5,True,19,1.7633652527100994,-16.15134069110869,"[0.9705, 1.0389, 1.3128, 97.85, 121.99, 68.72]","[  0.97281399 -21.43375175   0.92230842  95.03752414 138.43682517
  78.20701814]"
TS,θ HOH',0,True,19,1.402608625051759,-16.151340715531816,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97281398 -23.04254689   0.92230841  -0.39214411 361.33330935
   0.89279851]"
TS,θ HOH',5,True,3,1.7102452442590337,115.302739153,"[0.9705, 1.0389, 1.3128, 108.15, 121.99, 68.72]","[  0.97841221   0.78136756   0.59029148  96.36543461 152.49714649
  78.50068798]"
TS,θ HOH',10,True,57,2.62360574453869,-22.337468889420165,"[0.9705, 1.0389, 1.3128, 113.3, 121.99, 68.72]","[9.72818782e-01 1.77006946e+00 9.35419840e-01 1.08649718e+02
 1.73615882e+02 1.97565975e-04]"
TS,θ HOH',15,True,47,4.058000802747157,-22.33746888941047,"[0.9705, 1.0389, 1.3128, 118.45, 121.99, 68.72]","[ 9.72818780e-01  1.77006945e+00  9.35419841e-01  1.08649722e+02
  1.73615888e+02 -9.40772628e-06]"
TS,θ HOH',20,True,1,5.908248474271142,115.302739153,"[0.9705, 1.0389, 1.3128, 123.6, 121.99, 68.72]","[  0.96009162   1.04152773   0.74253304  89.03267312 122.27368134
  61.97028194]"
TS,θ HOH',25,True,1,8.06178100004157,115.302739153,"[0.9705, 1.0389, 1.3128, 128.75, 121.99, 68.72]","[  0.95824507   1.04873409   0.60547537  70.67309689 123.44062019
  61.29452964]"
TS,θ OH'F,-25,True,2,19.563601394029693,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 91.49249999999999, 68.72]","[  0.96934971   0.31874519   1.82204426 100.2277767   96.0017694
  67.13922882]"
TS,θ OH'F,-20,True,20,10.437878246896778,-1.044006586313788,"[0.9705, 1.0389, 1.3128, 103.0, 97.592, 68.72]","[ 9.60789278e-01  9.61189047e-01  2.25985043e+00  1.04329752e+02
  1.92326348e+02 -2.51999953e+03]"
TS,θ OH'F,-15,True,23,5.347603227692279,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 103.69149999999999, 68.72]","[  0.96095266   0.96095269  20.84243826 104.1477123  183.08896998
          nan]"
TS,θ OH'F,-10,True,29,2.7407955023919763,-0.9916582540601176,"[0.9705, 1.0389, 1.3128, 103.0, 109.791, 68.72]","[   0.96086263    0.9610116     2.2707792   104.26574113 -859.80360997
   63.99613829]"
